2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-202022-05-20 08:13:59,865 - DEBUG - main - Marker 3 detected, distance : 58.44
2022-05-20 08:13:59,900 - DEBUG - main - Marker 7 detected, distance : 60.0
2022-05-20 08:13:59,900 - DEBUG - main - Marker 3 detected, distance : 58.69
2022-05-20 08:13:59,931 - DEBUG - main - Marker 7 detected, distance : 59.62
2022-05-20 08:13:59,931 - DEBUG - main - Marker 3 detected, distance : 58.49
2022-05-20 08:13:59,970 - DEBUG - main - Marker 11 detected, distance : 59.86
2022-05-20 08:13:59,971 - DEBUG - main - Marker 7 detected, distance : 60.01
2022-05-20 08:13:59,971 - DEBUG - main - Marker 3 detected, distance : 58.37
2022-05-20 08:14:00,012 - DEBUG - main - Marker 11 detected, distance : 59.01
2022-05-20 08:14:00,014 - DEBUG - main - Marker 7 detected, distance : 59.19
2022-05-20 08:14:00,017 - DEBUG - main - Marker 3 detected, distance : 58.47
2022-05-20 08:14:00,040 - DEBUG - main - Marker 11 detected, distance : 59.02
2022-05-20 08:14:00,041 - DEBUG - main - Marker 7 detected, distance : 59.35
2022-05-20 08:14:00,041 - DEBUG - main - Marker 3 detected, distance : 58.16
2022-05-20 08:14:00,074 - DEBUG - main - Marker 11 detected, distance : 58.53
2022-05-20 08:14:00,077 - DEBUG - main - Marker 7 detected, distance : 59.72
2022-05-20 08:14:00,077 - DEBUG - main - Marker 3 detected, distance : 58.24
2022-05-20 08:14:00,106 - DEBUG - main - Marker 11 detected, distance : 58.16
2022-05-20 08:14:00,107 - DEBUG - main - Marker 7 detected, distance : 58.83
2022-05-20 08:14:00,108 - DEBUG - main - Marker 3 detected, distance : 57.96
2022-05-20 08:14:00,134 - DEBUG - main - Marker 11 detected, distance : 58.12
2022-05-20 08:14:00,136 - DEBUG - main - Marker 7 detected, distance : 58.83
2022-05-20 08:14:00,136 - DEBUG - main - Marker 3 detected, distance : 58.3
2022-05-20 08:14:00,173 - DEBUG - main - Marker 15 detected, distance : 57.01
2022-05-20 08:14:00,174 - DEBUG - main - Marker 11 detected, distance : 58.31
2022-05-20 08:14:00,175 - DEBUG - main - Marker 7 detected, distance : 58.78
2022-05-20 08:14:00,176 - DEBUG - main - Marker 3 detected, distance : 57.99
2022-05-20 08:14:00,202 - DEBUG - main - Marker 15 detected, distance : 56.73
2022-05-20 08:14:00,203 - DEBUG - main - Marker 11 detected, distance : 57.46
2022-05-20 08:14:00,204 - DEBUG - main - Marker 7 detected, distance : 58.31
2022-05-20 08:14:00,204 - DEBUG - main - Marker 3 detected, distance : 57.5
2022-05-20 08:14:00,239 - DEBUG - main - Marker 15 detected, distance : 56.74
2022-05-20 08:14:00,242 - DEBUG - main - Marker 11 detected, distance : 57.6
2022-05-20 08:14:00,243 - DEBUG - main - Marker 7 detected, distance : 57.99
2022-05-20 08:14:00,244 - DEBUG - main - Marker 3 detected, distance : 58.06
2022-05-20 08:14:00,276 - DEBUG - main - Marker 15 detected, distance : 56.21
2022-05-20 08:14:00,277 - DEBUG - main - Marker 11 detected, distance : 57.16
2022-05-20 08:14:00,278 - DEBUG - main - Marker 7 detected, distance : 57.96
2022-05-20 08:14:00,278 - DEBUG - main - Marker 3 detected, distance : 57.16
2022-05-20 08:14:00,318 - DEBUG - main - Marker 15 detected, distance : 56.25
2022-05-20 08:14:00,319 - DEBUG - main - Marker 11 detected, distance : 57.1
2022-05-20 08:14:00,320 - DEBUG - main - Marker 7 detected, distance : 57.97
2022-05-20 08:14:00,322 - DEBUG - main - Marker 3 detected, distance : 57.25
2022-05-20 08:14:00,352 - DEBUG - main - Marker 15 detected, distance : 55.79
2022-05-20 08:14:00,353 - DEBUG - main - Marker 11 detected, distance : 57.2
2022-05-20 08:14:00,355 - DEBUG - main - Marker 7 detected, distance : 57.81
2022-05-20 08:14:00,358 - DEBUG - main - Marker 3 detected, distance : 57.68
2022-05-20 08:14:00,382 - DEBUG - main - Marker 15 detected, distance : 55.37
2022-05-20 08:14:00,383 - DEBUG - main - Marker 11 detected, distance : 56.49
2022-05-20 08:14:00,384 - DEBUG - main - Marker 7 detected, distance : 57.75
2022-05-20 08:14:00,384 - DEBUG - main - Marker 3 detected, distance : 58.7
2022-05-20 08:14:00,399 - DEBUG - main - Marker 15 detected, distance : 55.56
2022-05-20 08:14:00,402 - DEBUG - main - Marker 11 detected, distance : 56.67
2022-05-20 08:14:00,403 - DEBUG - main - Marker 7 detected, distance : 57.84
2022-05-20 08:14:00,405 - DEBUG - main - Marker 3 detected, distance : 57.95
2022-05-20 08:14:00,432 - DEBUG - main - Marker 15 detected, distance : 54.99
2022-05-20 08:14:00,433 - DEBUG - main - Marker 11 detected, distance : 56.17
2022-05-20 08:14:00,434 - DEBUG - main - Marker 7 detected, distance : 57.04
2022-05-20 08:14:00,435 - DEBUG - main - Marker 3 detected, distance : 57.02
2022-05-20 08:14:00,463 - DEBUG - main - Marker 15 detected, distance : 54.51
2022-05-20 08:14:00,464 - DEBUG - main - Marker 11 detected, distance : 55.48
2022-05-20 08:14:00,465 - DEBUG - main - Marker 7 detected, distance : 56.52
2022-05-20 08:14:00,466 - DEBUG - main - Marker 3 detected, distance : 56.2
2022-05-20 08:14:00,498 - DEBUG - main - Marker 15 detected, distance : 54.0
2022-05-20 08:14:00,499 - DEBUG - main - Marker 11 detected, distance : 54.93
2022-05-20 08:14:00,502 - DEBUG - main - Marker 7 detected, distance : 56.01
2022-05-20 08:14:00,503 - DEBUG - main - Marker 3 detected, distance : 56.18
2022-05-20 08:14:00,531 - DEBUG - main - Marker 7 detected, distance : 55.54
2022-05-20 08:14:00,531 - DEBUG - main - Marker 15 detected, distance : 53.19
2022-05-20 08:14:00,532 - DEBUG - main - Marker 11 detected, distance : 54.35
2022-05-20 08:14:00,534 - DEBUG - main - Marker 3 detected, distance : 55.38
2022-05-20 08:14:00,562 - DEBUG - main - Marker 15 detected, distance : 52.66
2022-05-20 08:14:00,563 - DEBUG - main - Marker 11 detected, distance : 54.24
2022-05-20 08:14:00,564 - DEBUG - main - Marker 7 detected, distance : 54.58
2022-05-20 08:14:00,565 - DEBUG - main - Marker 3 detected, distance : 54.94
2022-05-20 08:14:00,602 - DEBUG - main - Marker 15 detected, distance : 52.7
2022-05-20 08:14:00,603 - DEBUG - main - Marker 11 detected, distance : 53.19
2022-05-20 08:14:00,604 - DEBUG - main - Marker 7 detected, distance : 54.13
2022-05-20 08:14:00,605 - DEBUG - main - Marker 3 detected, distance : 54.12
2022-05-20 08:14:00,638 - DEBUG - main - Marker 15 detected, distance : 51.88
2022-05-20 08:14:00,639 - DEBUG - main - Marker 11 detected, distance : 53.42
2022-05-20 08:14:00,640 - DEBUG - main - Marker 7 detected, distance : 53.63
2022-05-20 08:14:00,641 - DEBUG - main - Marker 3 detected, distance : 53.67
2022-05-20 08:14:00,666 - DEBUG - main - Marker 15 detected, distance : 51.69
2022-05-20 08:14:00,667 - DEBUG - main - Marker 11 detected, distance : 52.37
2022-05-20 08:14:00,668 - DEBUG - main - Marker 7 detected, distance : 53.17
2022-05-20 08:14:00,669 - DEBUG - main - Marker 3 detected, distance : 52.99
2022-05-20 08:14:00,715 - DEBUG - main - Marker 15 detected, distance : 51.63
2022-05-20 08:14:00,719 - DEBUG - main - Marker 11 detected, distance : 52.56
2022-05-20 08:14:00,720 - DEBUG - main - Marker 7 detected, distance : 53.29
2022-05-20 08:14:00,721 - DEBUG - main - Marker 3 detected, distance : 53.66
2022-05-20 08:14:00,751 - DEBUG - main - Marker 15 detected, distance : 51.26
2022-05-20 08:14:00,753 - DEBUG - main - Marker 11 detected, distance : 52.34
